Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Afterglow,Wilkinson,0.0228,0.516,225172,0.915,0.000789,-2.498,0.125,0.0562,4,7,0.0398,174.032,1,1,https://open.spotify.com/track/6LW3Z1GqbL78TIjfDyg4zp,https://i.scdn.co/image/ab67616d0000b27307fe7114e6d639a58ab792a1
Real,Tritonal,0.774,0.699,202909,0.687,3.73e-05,-6.801,0.164,0.0391,4,6,0.351,110.033,0,1,https://open.spotify.com/track/2UnBbINT5x5YuE5kSw1Df3,https://i.scdn.co/image/ab67616d0000b273d4f8a4305baf38532e950a23
If There's Time,ODESZA,0.0016,0.47,196000,0.633,0.00453,-9.323,0.257,0.0323,4,10,0.149,140.12,0,1,https://open.spotify.com/track/1a5Hi6hk75ftgzAVMkj5Lw,https://i.scdn.co/image/ab67616d0000b273102807d48a5a6906c78a6b13
Leaving You,Audien,0.0214,0.638,212427,0.74,1.28e-06,-4.928,0.142,0.058,4,9,0.454,128.056,0,1,https://open.spotify.com/track/22qUyTlEvJf6DAlyQjMADe,https://i.scdn.co/image/ab67616d0000b2733d19665a697aa8e97ee87d92
We're Forever - Radio Edit,Laidback Luke,0.0302,0.553,195000,0.716,0.0,-2.201,0.0725,0.0388,4,0,0.457,127.807,1,1,https://open.spotify.com/track/1EXxUvdEFGMeJ3KkFrPYqD,https://i.scdn.co/image/ab67616d0000b273a1b1f34f96bc133e05d7b0a6
Those Were The Days (feat. Jared Lee),Midnight Kids,0.137,0.51,200249,0.64,0.0,-5.736,0.137,0.0382,4,1,0.195,120.027,0,1,https://open.spotify.com/track/0n3G0FcRQRGMAqy0w01Ts3,https://i.scdn.co/image/ab67616d0000b2739d298a18a4c65d7dac5275f5
Coldhearted - TELYKast Remix,TELYKast,0.00436,0.573,202105,0.647,0.0,-7.037,0.0877,0.0603,4,9,0.471,95.024,0,1,https://open.spotify.com/track/5B20hJw7o6JCXWbkxGmp7l,https://i.scdn.co/image/ab67616d0000b27364da2ed2b003e0c12b6e264b
Solar System,Sub Focus,0.0355,0.544,288000,0.942,0.435,-2.552,0.631,0.0464,4,5,0.303,173.97,0,1,https://open.spotify.com/track/5cRDn5aGMLvWsldoRmOOz0,https://i.scdn.co/image/ab67616d0000b273e629cab6558cb496b60e2178
Need U (100%) (feat. A*M*E) - Radio Edit,Duke Dumont,0.00172,0.67,174122,0.848,0.00168,-5.103,0.385,0.0538,4,0,0.457,124.031,0,1,https://open.spotify.com/track/5zdkUzguZYAfBH9fnWn3Zl,https://i.scdn.co/image/ab67616d0000b2738838e614447b47d2865bf962
Boy,ODESZA,0.00327,0.511,183680,0.687,0.522,-6.265,0.0655,0.0899,4,0,0.143,140.014,1,1,https://open.spotify.com/track/1i057qqlr4hjEt6lQvvoLl,https://i.scdn.co/image/ab67616d0000b2732527ef20ea4a7f21df00b3c7
Beast (All as One),Dimitri Vegas & Like Mike,0.0326,0.333,189826,0.985,0.769,-2.843,0.226,0.0563,4,5,0.393,135.24,0,1,https://open.spotify.com/track/3wSrPtJpnGaUC2hOmJy0BV,https://i.scdn.co/image/ab67616d0000b273ffe0e0c612d1f4ce6f3761a3
Words (feat. Zara Larsson),Alesso,0.0245,0.739,142677,0.586,0.000252,-5.079,0.308,0.0472,4,10,0.444,124.026,0,1,https://open.spotify.com/track/1bgKMxPQU7JIZEhNsM1vFs,https://i.scdn.co/image/ab67616d0000b2738f9c368d8d0f5792ffc5d38e
Must Be The Love - Shogun Remix,ARTY,0.0171,0.53,250702,0.883,0.000106,-3.658,0.0855,0.0971,4,8,0.201,130.11,0,1,https://open.spotify.com/track/0Zt18U2PgV39wE4xTaXj2f,https://i.scdn.co/image/ab67616d0000b273c770b3a5518dbb98fb6acc5a
Only Road - Cosmic Gate Remix,Gabriel & Dresden,0.00409,0.495,225000,0.866,0.184,-5.383,0.13,0.0662,4,7,0.146,127.995,1,1,https://open.spotify.com/track/30r107ODEMiFUEpnFHSGW7,https://i.scdn.co/image/ab67616d0000b273604f89ccb746b32103a423f0
My Friends Never Die,ODESZA,0.00439,0.489,171500,0.595,0.878,-8.106,0.0855,0.0374,4,4,0.56,170.05,0,1,https://open.spotify.com/track/2eMh8ISgK9dylE51SJUixA,https://i.scdn.co/image/ab67616d0000b273102807d48a5a6906c78a6b13
Runaways (feat. Teemu) - Jay Hardway Remix Edit,Sam Feldt,0.0531,0.668,180372,0.626,0.0,-3.633,0.388,0.0451,4,11,0.744,126.085,1,1,https://open.spotify.com/track/3G4hqYOTXR8nX5scWXUpyj,https://i.scdn.co/image/ab67616d0000b273fdb6cf9be7fb4c0facbba7d0
Nothing Stopping Me,Vicetone,0.137,0.602,223225,0.801,0.0,-2.427,0.103,0.0471,4,5,0.375,126.952,1,1,https://open.spotify.com/track/1QJN61zuPWRy6nj58ndREm,https://i.scdn.co/image/ab67616d0000b273187936bec130421aba87e27c
Kanye,The Chainsmokers,0.00203,0.599,229947,0.614,1.56e-06,-6.573,0.117,0.0517,4,10,0.122,128.044,1,1,https://open.spotify.com/track/5brMyscUnQg14hMriS91ks,https://i.scdn.co/image/ab67616d0000b2730b0b9c3d320c6715de19b9e4
Who You Are,Syn Cole,0.0724,0.695,195000,0.827,0.0,-3.13,0.0927,0.0379,4,2,0.681,119.957,1,1,https://open.spotify.com/track/0Swekz8zwLEZzYkF7WTQTj,https://i.scdn.co/image/ab67616d0000b2737842e6b8fc9a9289e5b85e95
Capsize - Dzeko & Torres,FRENSHIP,0.306,0.8,173453,0.86,0.000219,-3.796,0.24,0.0446,4,0,0.853,108.009,0,1,https://open.spotify.com/track/1feebjQLo4D91KPWCYrU3z,https://i.scdn.co/image/ab67616d0000b273127dcab804231da24aeac555
I Got U,Duke Dumont,0.00377,0.636,285596,0.761,0.00784,-7.752,0.0851,0.035,4,9,0.463,120.837,0,1,https://open.spotify.com/track/69gQgkobVW8bWjoCjBYQUd,https://i.scdn.co/image/ab67616d0000b273e197a220029b6b6945ae0426
Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,Afrojack,0.034,0.575,278174,0.89,3.23e-06,-3.169,0.047,0.0416,4,2,0.206,128.041,1,1,https://open.spotify.com/track/2hr7myxuDCoXsKyVfh4ue0,https://i.scdn.co/image/ab67616d0000b273b3d1511a14dbfb2ba74bdf18
Letting Go,Hogland,0.0534,0.667,192089,0.635,0.0,-5.924,0.0963,0.0365,4,6,0.217,119.948,1,1,https://open.spotify.com/track/1S7hEPenrIVKVTuEjtXKz9,https://i.scdn.co/image/ab67616d0000b2738fdc2dde0899140589d25ef9
Tidal Wave,Sub Focus,0.0446,0.522,228827,0.868,1.3e-06,-5.307,0.635,0.0412,4,5,0.514,173.96,1,1,https://open.spotify.com/track/3NKLPcvDM0pefpLNcmui2W,https://i.scdn.co/image/ab67616d0000b273e0e0a496cd6fe52ff326f9a6
Something About You (with Rudimental) - Chill Mix,Elderbrook,0.365,0.8,166534,0.516,0.00206,-8.076,0.134,0.127,4,6,0.443,106.122,0,1,https://open.spotify.com/track/6sgqf4wXFWSAmjL1TEXNvZ,https://i.scdn.co/image/ab67616d0000b273a800b6124fb03ce17466066e
LA LA LAND (feat. Delaney Jane),DVBBS,0.061,0.667,205671,0.799,1.27e-05,-5.366,0.106,0.0728,4,0,0.475,139.988,0,1,https://open.spotify.com/track/6YIWXrjPyaxjO96yz5ccg3,https://i.scdn.co/image/ab67616d0000b273ab11c22ac84e149401ccd19f
Parallel Universe,Tweekacore,0.0119,0.524,203156,0.909,0.0,-3.205,0.0485,0.0549,4,1,0.292,160.033,0,1,https://open.spotify.com/track/7hZhzZXzs9EWGa7T2VLL0P,https://i.scdn.co/image/ab67616d0000b27317a96a0f442f1d8a193fdc13
Colorblind (feat. Dayseeker),Adventure Club,0.169,0.492,199286,0.57,0.0,-5.123,0.271,0.032,4,5,0.266,140.037,1,1,https://open.spotify.com/track/45CwQAnBujkKzbDKX5wJmv,https://i.scdn.co/image/ab67616d0000b273b9274374b2d7e9b439b9da0e
Thunder,Gabry Ponte,0.0342,0.67,160000,0.896,3.21e-05,-4.673,0.344,0.058,3,1,0.403,101.216,1,1,https://open.spotify.com/track/2USlegnFJLrVLpoVfPimKB,https://i.scdn.co/image/ab67616d0000b273fd13588a958fbd23d5524e1b
Faith - Radio Edit,Blasterjaxx,0.00639,0.671,183067,0.689,0.00291,-6.613,0.212,0.044,4,2,0.641,128.001,1,1,https://open.spotify.com/track/7qcoZzfJ7HGOuR6fwTbZND,https://i.scdn.co/image/ab67616d0000b27325a2fbcb3e4113f97f5d4b67
Wicked - Rat City Remix,mansionz,0.198,0.596,172187,0.941,0.0,-2.771,0.223,0.155,4,3,0.537,100.152,0,1,https://open.spotify.com/track/6gx4oiI7sJX6LDxz7nXs6q,https://i.scdn.co/image/ab67616d0000b2735f9131f9ba4a554fb89b745f
Ready For Your Love,Gorgon City,0.0531,0.677,198881,0.753,0.0128,-7.038,0.333,0.154,4,5,0.471,121.939,1,1,https://open.spotify.com/track/1y7agAufBsudgRXuq6Ekqb,https://i.scdn.co/image/ab67616d0000b2730a02384f1dfa6614b7994caf
Battlefield,Ryos,0.0964,0.576,180938,0.885,0.000521,-5.193,0.143,0.109,4,8,0.337,128.023,0,1,https://open.spotify.com/track/4L8tAFBftTAOo5pjeXVW9g,https://i.scdn.co/image/ab67616d0000b2731acd3790b4737f06a332bcc7
Turn Back Time - Radio Edit,Sub Focus,0.09,0.684,210244,0.706,0.00167,-6.918,0.092,0.05,4,8,0.384,127.996,0,1,https://open.spotify.com/track/0qCgbIJOBYM5sGAVXUuPI6,https://i.scdn.co/image/ab67616d0000b273f0745a6f534c51f1a528e070
Moon Rider (feat. Wrabel),Jai Wolf,0.0436,0.572,218000,0.57,0.0585,-6.99,0.122,0.0251,4,4,0.279,104.982,0,1,https://open.spotify.com/track/3PP9CXeE0PYaM5GIGQqBIV,https://i.scdn.co/image/ab67616d0000b273db4b09703f0faf88d1231fd1
Inside Out (feat. Griff),Zedd,0.169,0.64,186245,0.683,0.0,-4.309,0.109,0.0434,4,2,0.4,146.058,1,1,https://open.spotify.com/track/6IiCb4PCrDgqLuDWgHhFi7,https://i.scdn.co/image/ab67616d0000b273c0144e6a8931844424c1d2f0
Dynamite,Afrojack,0.0173,0.55,228382,0.812,0.0,-6.717,0.592,0.0814,4,8,0.203,145.037,1,1,https://open.spotify.com/track/6IPYQZ3qKXJExuD33Z8ha0,https://i.scdn.co/image/ab67616d0000b273b3d1511a14dbfb2ba74bdf18
When I'm Down,Whethan,0.209,0.827,164681,0.769,9.54e-05,-4.058,0.091,0.126,4,7,0.491,93.986,1,1,https://open.spotify.com/track/556l9P7WVZVyYUBjT1YFTT,https://i.scdn.co/image/ab67616d0000b273c558e54cf2bf2a8dec80aa35
Latch,Disclosure,0.0178,0.729,255867,0.735,0.000193,-5.455,0.089,0.0919,4,1,0.544,121.986,1,1,https://open.spotify.com/track/1DunhgeZSEgWiIYbHqXl0c,https://i.scdn.co/image/ab67616d0000b2737d9cf15a27f29ffc8ef01e8d
Talk About It,Mike Perry,0.0554,0.677,164537,0.594,0.0,-5.673,0.182,0.0319,4,2,0.524,123.973,0,1,https://open.spotify.com/track/68CwDQwKXMYLBLWI8ZfRMG,https://i.scdn.co/image/ab67616d0000b27345b2e3d965a761d78dff6592
Miles To Go,Kaskade,0.0363,0.775,198203,0.735,0.131,-5.585,0.103,0.0369,4,5,0.172,125.025,0,1,https://open.spotify.com/track/0d2F9wcykuZ1QzDMcI0Mf0,https://i.scdn.co/image/ab67616d0000b273542b865b44602122d8cf81f5
Wish It Was You,Audien,0.0927,0.644,192000,0.616,0.0,-3.928,0.105,0.0391,4,1,0.467,124.957,0,1,https://open.spotify.com/track/3Dr0xDJwXy6JkiHNJfv5zd,https://i.scdn.co/image/ab67616d0000b27355d3fa8887a0f6424587ec63
People Of The Night,Dash Berlin,0.0209,0.542,241890,0.823,6.85e-06,-4.173,0.126,0.0379,4,7,0.164,127.027,1,1,https://open.spotify.com/track/6teNGJXM3cwa3saa4rOQjJ,https://i.scdn.co/image/ab67616d0000b273ff4e68cb5a9ecf9918af7e4b
Control,Unknown Brain,0.00337,0.548,166800,0.767,1.76e-05,-4.092,0.181,0.0609,4,5,0.302,99.976,0,1,https://open.spotify.com/track/4SF6S1UUsTes8qQfpnnOWB,https://i.scdn.co/image/ab67616d0000b2739354bfe9e9d023fe7664e3f7
War For Love,Bright Lights,0.137,0.646,174720,0.868,0.0,-4.316,0.583,0.0513,4,3,0.693,125.022,0,1,https://open.spotify.com/track/5teUF4mrvsIEnKILsrNyNH,https://i.scdn.co/image/ab67616d0000b27378386600c6b33af44c7671e4
11 Blocks,Wrabel,0.0216,0.553,222213,0.711,0.0,-4.275,0.142,0.0378,4,0,0.293,99.515,1,1,https://open.spotify.com/track/7nZBRPj89rgeZ5eBLp2J7P,https://i.scdn.co/image/ab67616d0000b273971b1efabe240642559c0586
Hold On,Galavant,0.547,0.734,169219,0.698,1.68e-06,-6.383,0.388,0.117,4,9,0.571,119.909,0,1,https://open.spotify.com/track/7eafdUZlqVW4EFmZLOaEOr,https://i.scdn.co/image/ab67616d0000b2733f3190bd8204f02bcae4635c
Melody,Dimitri Vegas & Like Mike,0.0375,0.461,223385,0.975,0.562,-3.245,0.366,0.174,4,3,0.0784,129.978,0,1,https://open.spotify.com/track/4mxVtqcyvrmiqhBxCDgC7i,https://i.scdn.co/image/ab67616d0000b2736af6f639c232d0a64c429907
2 In A Million,Steve Aoki,0.00916,0.629,235183,0.867,1.84e-06,-4.469,0.244,0.074,4,8,0.348,95.953,0,1,https://open.spotify.com/track/65ev2pHcMjl695wjiUY21r,https://i.scdn.co/image/ab67616d0000b27356cdc40b2525bca030e8de31
Perfect,Galavant,0.251,0.791,200273,0.733,1.71e-06,-5.419,0.132,0.114,4,8,0.368,120.049,1,1,https://open.spotify.com/track/5n7CLdWStNPCTKtMueIu6v,https://i.scdn.co/image/ab67616d0000b2731a73462247b4a85235e97389
Hypnotized,Purple Disco Machine,0.0956,0.691,195704,0.82,0.00025,-5.077,0.108,0.0915,4,11,0.707,108.074,0,1,https://open.spotify.com/track/7KLUx44LAzLqO2t20qnDVX,https://i.scdn.co/image/ab67616d0000b27377f6d44f5d8fbd1da822deb9
Bella Ciao,Steve Aoki,0.00328,0.481,172478,0.944,0.00142,-2.618,0.297,0.0426,4,4,0.326,144.803,0,1,https://open.spotify.com/track/4oXP6haPK2dorhIBHvBgKU,https://i.scdn.co/image/ab67616d0000b273dbbf9c4d3bd55809af5e76cf
Superhero,Unknown Brain,0.028,0.669,179225,0.937,1.79e-05,-4.054,0.318,0.0714,4,8,0.223,75.013,0,1,https://open.spotify.com/track/7EYv3adMrIC5mqurz7fHhD,https://i.scdn.co/image/ab67616d0000b2731f0aaf32a1b1ded2b1095d95
Lighthouse,Mike Perry,0.0777,0.543,167663,0.875,1.04e-05,-3.033,0.061,0.032,4,1,0.245,154.935,1,1,https://open.spotify.com/track/4BPm0wylvoPfC7fGO0inhQ,https://i.scdn.co/image/ab67616d0000b2736c6e96fbf9a0a7933e8d46d7
Turn It Around,MashBit,0.0487,0.632,217784,0.551,2.74e-05,-8.112,0.138,0.0588,4,6,0.495,107.9,0,1,https://open.spotify.com/track/4XPV3xPAOBiipHElp0RlaX,https://i.scdn.co/image/ab67616d0000b273a431bbb6393dc66313fbb4c8
Overthinking Rain,Pierce Fulton,0.404,0.698,292500,0.681,0.838,-9.734,0.205,0.0423,4,1,0.527,128.007,0,1,https://open.spotify.com/track/5ZWzmvbJnj933UJO0sl3Iy,https://i.scdn.co/image/ab67616d0000b273ab2961f152588057d5718028
Earth Meets Water,Dash Berlin,0.024,0.461,189434,0.736,0.0,-2.379,0.163,0.0338,4,2,0.212,127.957,1,1,https://open.spotify.com/track/1JE8jVRbEMG8ANRnc5of4f,https://i.scdn.co/image/ab67616d0000b273ff4e68cb5a9ecf9918af7e4b
Take Shelter,Years & Years,0.0518,0.703,247773,0.553,0.0,-6.176,0.101,0.0799,4,11,0.718,99.989,0,1,https://open.spotify.com/track/3uHuSLxlSUwgGjEaVXAQOt,https://i.scdn.co/image/ab67616d0000b273b84e077bb3f2e36adbdeb6d4
Intro (Rework) - Remix,Vintage Culture,0.0787,0.665,233000,0.831,0.786,-6.077,0.0734,0.0341,4,5,0.043,119.92,1,1,https://open.spotify.com/track/27py1Q0fMmpuSYiOAKBZPb,https://i.scdn.co/image/ab67616d0000b273f91f657899fba0093d0bda59
Lightweight,Galavant,0.0173,0.449,182253,0.662,0.000152,-3.566,0.083,0.136,4,7,0.227,166.04,1,1,https://open.spotify.com/track/2JXm9aNPEjD3AIyFf30tN9,https://i.scdn.co/image/ab67616d0000b2739f04cfd5c3d277eae1b84f2d
Hands,Mike Perry,0.0172,0.719,166909,0.707,0.0,-5.045,0.312,0.0443,4,0,0.602,100.019,0,1,https://open.spotify.com/track/7ydN6k1pLu6GRJsJpFXnYu,https://i.scdn.co/image/ab67616d0000b273ef9ceadf4356739fba4bc91e
Shine,Years & Years,0.189,0.667,255507,0.716,0.0,-5.21,0.104,0.0349,4,1,0.493,108.002,0,1,https://open.spotify.com/track/7KM7AeGDIWKxrMN7E4ljRA,https://i.scdn.co/image/ab67616d0000b273b84e077bb3f2e36adbdeb6d4
If You're Over Me,Years & Years,0.0622,0.67,189000,0.853,0.0,-4.515,0.0602,0.0884,4,8,0.615,103.843,1,1,https://open.spotify.com/track/0p3rzYD9XEIyBBx1QTwg4z,https://i.scdn.co/image/ab67616d0000b2739f1764fbbd2ddd22efbf1e8c
Check Out,J. Worra,0.00577,0.814,174138,0.675,0.0818,-6.761,0.0956,0.042,4,10,0.776,125.0,0,1,https://open.spotify.com/track/2n6qz4opcJlHsEpI8030YM,https://i.scdn.co/image/ab67616d0000b27317d5f322f1a3460e0c5bbd70
Wouldn’t Change A Thing,ILLENIUM,0.054,0.487,187000,0.852,0.0,-4.002,0.111,0.0596,4,0,0.191,157.934,1,1,https://open.spotify.com/track/1nxolqTzRn39brCPRk5f8v,https://i.scdn.co/image/ab67616d0000b273df24f664e88c2e7ec96e5873
Changes,Mike Perry,0.0667,0.716,142019,0.748,0.0,-4.656,0.0581,0.0364,4,10,0.469,120.033,1,1,https://open.spotify.com/track/5FQEeo3o0tPNxrsQPcmwlX,https://i.scdn.co/image/ab67616d0000b2739f9b807199246c1cf5533ef5
World Is Mine,Audiotricz,0.00925,0.554,164000,0.869,0.000492,-4.769,0.356,0.0471,4,7,0.0988,150.146,0,1,https://open.spotify.com/track/2TC7je10DQftOBez1PRDRC,https://i.scdn.co/image/ab67616d0000b273441b9db1b6acc5e2441667b3
Turn Up The Speakers,Afrojack,0.0984,0.694,183750,0.9,0.946,-5.245,0.473,0.0456,4,5,0.294,127.995,1,1,https://open.spotify.com/track/6Wrn8vD4z8kHBQpTDQOkUS,https://i.scdn.co/image/ab67616d0000b273db38a3679af75949dfd2e23d
Dive,Hot Shade,0.00515,0.654,164490,0.787,0.0,-4.999,0.144,0.0502,4,4,0.409,123.979,1,1,https://open.spotify.com/track/2aXC0fD6qziwlOZZqhCqTd,https://i.scdn.co/image/ab67616d0000b273c4c0104ba8a799d375aaeb00
Eyes Wide Open (feat. Kate Elsworth),Dirty South & Thomas Gold,0.000581,0.603,322617,0.867,0.25,-5.158,0.0595,0.048,4,10,0.663,127.988,0,1,https://open.spotify.com/track/373wC60kaS4EfRUfMPUQrX,https://i.scdn.co/image/ab67616d0000b2739c43f57721172b21fdedbd9f
Body to Body,Mike Perry,0.0119,0.537,178634,0.749,0.0,-4.725,0.154,0.109,4,8,0.299,100.088,1,1,https://open.spotify.com/track/7aU3KGK8rcyRgaHkxLLLFJ,https://i.scdn.co/image/ab67616d0000b273fa45dd17c56dac75d976bbfa
Another You,Armin van Buuren,0.00809,0.59,192307,0.647,4.52e-05,-5.06,0.0921,0.033,4,6,0.393,127.979,0,1,https://open.spotify.com/track/1u6LOWtdWA2wwa3CryIBsS,https://i.scdn.co/image/ab67616d0000b2733e006f8955d3de37371b147a
New Blood,Steve Aoki,0.00392,0.406,192261,0.779,0.0,-3.902,0.0545,0.0623,4,1,0.243,175.027,1,1,https://open.spotify.com/track/36GG1S0mx6x72O8caBUNud,https://i.scdn.co/image/ab67616d0000b27356cdc40b2525bca030e8de31
Do You Think About Me - Galavant Remix,Benjamin Ingrosso,0.411,0.723,176000,0.733,0.000162,-7.34,0.325,0.048,4,6,0.415,105.017,1,1,https://open.spotify.com/track/3o2RYNYiGNAWm9Fde1rF55,https://i.scdn.co/image/ab67616d0000b273d157532e7111ab0ced2a6b39
Stay Young,Mike Perry,0.0748,0.576,157005,0.711,0.0,-4.826,0.226,0.0404,4,5,0.556,89.988,1,1,https://open.spotify.com/track/5Zhm8qMnDwXR3soSSurN8T,https://i.scdn.co/image/ab67616d0000b2733092f311984e1f0f385458ad
Lasting Lover,Sigala,0.197,0.676,218359,0.786,0.0,-4.529,0.0943,0.0478,4,1,0.483,125.983,1,1,https://open.spotify.com/track/0DmAvNCAK08oCi7miSZUIY,https://i.scdn.co/image/ab67616d0000b273c81e8266fc5973137c314afc
Regardless,RAYE,0.0205,0.749,197573,0.82,0.000685,-6.114,0.0775,0.0478,4,7,0.534,120.066,1,1,https://open.spotify.com/track/3DTqHfTGj1c6y2gDXsTez4,https://i.scdn.co/image/ab67616d0000b2734c9971e21d5137f503388f5f
Sober,Slushii,0.0517,0.518,224018,0.847,0.000283,-5.489,0.159,0.274,4,8,0.341,150.037,0,1,https://open.spotify.com/track/3XlHlWFhlI4OZiguOMcuuc,https://i.scdn.co/image/ab67616d0000b27302344d89039b345caf438be5
Apollo - Radio Edit,Hardwell,0.015,0.56,209766,0.742,0.0134,-6.122,0.639,0.0666,4,9,0.275,128.06,1,1,https://open.spotify.com/track/5v54ZQ0glzbB9XUPTaX0cj,https://i.scdn.co/image/ab67616d0000b273bfd20e7809cd6ab50b46708e
Bloodshot,Mike Perry,0.277,0.692,195344,0.842,0.0,-4.689,0.154,0.0646,4,11,0.649,113.01,1,1,https://open.spotify.com/track/0pwevZMZY6va1bmSihOjWR,https://i.scdn.co/image/ab67616d0000b27307226ef7623c7a4540342259
Rave After Rave,W&W,0.00419,0.639,161953,0.907,0.00535,-3.214,0.366,0.0837,4,6,0.468,128.054,0,1,https://open.spotify.com/track/7cuRgdYlesmnGmVaZwhkda,https://i.scdn.co/image/ab67616d0000b273d3d324b71afa42699edfffcd
Used To Be - Rasster Remix,GASHI,0.0362,0.699,152000,0.929,0.0,-3.721,0.266,0.0741,4,9,0.311,120.06,0,1,https://open.spotify.com/track/6Sun0pDZ9Dg5TRF1vSy32V,https://i.scdn.co/image/ab67616d0000b273246f3e9ddfc2bfa5bae02721
Be Happy,CLMD,0.0179,0.696,181284,0.693,0.00412,-6.635,0.0978,0.131,4,10,0.386,118.174,0,1,https://open.spotify.com/track/2mFDnG2Qm4EdJ9O6clwdoc,https://i.scdn.co/image/ab67616d0000b273e420b91846df8b392abf68f3
Shades Of Grey - Radio Mix,Oliver Heldens,0.0289,0.796,183480,0.792,0.000304,-5.773,0.124,0.116,4,9,0.514,119.969,0,1,https://open.spotify.com/track/1mnJ5S9exO5yzkA1eiSq1v,https://i.scdn.co/image/ab67616d0000b273f021e6fe0d39958fcdf75298
Tokyo Nights,Digital Farm Animals,0.0319,0.556,243536,0.671,0.000377,-6.366,0.111,0.0647,4,11,0.252,105.057,0,1,https://open.spotify.com/track/3TxKtkCNR1yQARsvHxvNnP,https://i.scdn.co/image/ab67616d0000b2731ffe2a43a69e8741708a9ffb
Reboot,Martin Garrix,0.0177,0.739,163929,0.516,0.837,-7.465,0.376,0.0444,4,6,0.486,126.005,1,1,https://open.spotify.com/track/1Q7OXxsTM8aUaZ3BbPfIDb,https://i.scdn.co/image/ab67616d0000b273996c5225b9234709b8483b7f
Starlight,Frequencerz,0.0451,0.468,175907,0.944,0.0,-1.551,0.26,0.0404,4,1,0.194,150.015,0,1,https://open.spotify.com/track/3lyXtDiyrEuQopM5sT6KT0,https://i.scdn.co/image/ab67616d0000b273369132fd0b55381edeea0600
Air I Breathe - Sub Focus & Wilkinson,Sub Focus,0.0976,0.436,250720,0.927,0.00709,-4.371,0.169,0.0521,4,5,0.0391,174.011,0,1,https://open.spotify.com/track/0B6pOWMK4fV4YYtbe7cpHg,https://i.scdn.co/image/ab67616d0000b273c061423a25e84bddcb60bd97
Broken,William Black,0.0265,0.49,228706,0.828,0.0,-4.374,0.149,0.0379,4,1,0.31,170.049,1,1,https://open.spotify.com/track/1PA8t7QlRzSpUOZIlLLi6U,https://i.scdn.co/image/ab67616d0000b273bd9ef3ff086d05e45f0d2775
Nights Like This,Loud Luxury,0.0546,0.699,173340,0.861,3.01e-05,-4.99,0.276,0.0543,4,3,0.499,126.023,1,1,https://open.spotify.com/track/13J1DIbQaGs1Qb91rF8BEH,https://i.scdn.co/image/ab67616d0000b27366fc5f599bf66591266661c0
Hot Air Balloon,Don Diablo,0.127,0.816,173659,0.708,0.515,-6.35,0.113,0.0464,4,6,0.567,122.974,0,1,https://open.spotify.com/track/3l2Wb3OzxiuJnMIK0Bdb5z,https://i.scdn.co/image/ab67616d0000b273ed9414a7425e8a5f2c80e2b8
Sweet Talker,Years & Years,0.228,0.429,176930,0.905,0.0,-2.93,0.0714,0.0512,4,10,0.659,121.025,1,1,https://open.spotify.com/track/6FRxFke9VsjXmibGgSeKki,https://i.scdn.co/image/ab67616d0000b2734cfe5cdd428a45bc334a8d6b
Alive,RÜFÜS DU SOL,0.0121,0.547,334755,0.822,0.164,-5.84,0.164,0.0318,4,3,0.109,121.999,0,1,https://open.spotify.com/track/5IKaBEdCQlfB6aikIFKuR8,https://i.scdn.co/image/ab67616d0000b273595fa0556b8cd3917949ca1b
Perfect (feat. Haris),Lucas & Steve,0.0946,0.751,176517,0.659,0.0,-4.642,0.0945,0.099,4,6,0.532,118.021,1,1,https://open.spotify.com/track/4WRZjx6NQDQQbfe98Peg8T,https://i.scdn.co/image/ab67616d0000b2737e957714488104947de6a5e8
You for Me,Sigala,0.0481,0.733,175435,0.886,1.81e-06,-1.856,0.191,0.0426,4,2,0.696,126.031,0,1,https://open.spotify.com/track/73QyyUMMvtNELmULI4FOsp,https://i.scdn.co/image/ab67616d0000b273f27f159d52482679d2bf2985
2045,Steve Aoki,0.000457,0.614,238110,0.863,0.643,-4.755,0.342,0.0448,4,4,0.488,127.017,0,1,https://open.spotify.com/track/1yhpeYO1uzMl4cRMSqq07F,https://i.scdn.co/image/ab67616d0000b27356cdc40b2525bca030e8de31
Kiss from God - mint Singles,Dirty South,0.0559,0.569,228629,0.698,0.135,-10.445,0.129,0.0335,4,5,0.144,123.993,0,1,https://open.spotify.com/track/3V9Ye0o7szPrtMEELrOlfg,https://i.scdn.co/image/ab67616d0000b2732639d41a81504fb9a360d916
Back To My Bed,Elderbrook,0.313,0.771,202107,0.729,0.00452,-7.554,0.236,0.0372,4,4,0.689,124.047,1,1,https://open.spotify.com/track/0NHBjddjKTkJQvEb5oTilt,https://i.scdn.co/image/ab67616d0000b273fd87915b401df4f3fb96e460
Some Say - Felix Jaehn Remix,Nea,0.406,0.682,186878,0.7,0.0,-5.591,0.174,0.0397,4,6,0.637,120.03,1,1,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv,https://i.scdn.co/image/ab67616d0000b27321ab644b278ea98399ae17c5
